modelo;fold;variante;c_index_train;c_index_test;gap;n_genes_fold;genes_fold;hiperparametros_fold
RSF;1;;0.8016656484131323;0.7159880834160874;0.08567756499704482;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt"
RSF;2;;0.8173017574635351;0.6410379625180201;0.17626379494551492;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5"
RSF;3;;0.8239053404201468;0.7208067940552016;0.1030985463649452;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt"
RSF;4;;0.7982442339762751;0.7086956521739131;0.08954858180236203;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt"
RSF;5;;0.8099168286542813;0.6620370370370371;0.14787979161724418;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt"
GBSA;1;;0.7759252709090324;0.6735352532274081;0.10239001768162426;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7"
GBSA;2;;0.7989149855439691;0.679961556943777;0.11895342860019209;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;"n_estimators=100; learning_rate=0.01; max_depth=2; subsample=0.7"
GBSA;3;;0.8006200961781827;0.7664543524416136;0.03416574373656911;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;"n_estimators=150; learning_rate=0.01; max_depth=2; subsample=0.7"
GBSA;4;;0.7493313615053019;0.710054347826087;0.03927701367921488;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;"n_estimators=100; learning_rate=0.02; max_depth=1; subsample=0.7"
GBSA;5;;0.822026066728275;0.6784979423868313;0.1435281243414438;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;"n_estimators=150; learning_rate=0.02; max_depth=2; subsample=0.7"
DeepSurv;1;;0.7987073539342101;0.7005958291956306;0.09811152473857954;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;
DeepSurv;2;;0.7599324302374687;0.5617491590581452;0.19818327117932355;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;
DeepSurv;3;;0.46273095418881294;0.3752653927813164;0.08746556140749656;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;
DeepSurv;4;;0.5577231679305246;0.5945652173913043;-0.036842049460779736;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;
DeepSurv;5;;0.4239826646697046;0.47788065843621397;-0.05389799376650939;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;
DeepHit;1;;0.6424643879224412;0.6946375372393248;-0.05217314931688355;19;DKK1, CHEK1, HMMR, CDK1, CCR6, BTK, DDIT4, PSME3, KRAS, AKR1A1, GPI, LTBR, SEMA3C, PIM2, S100A10, PPIA, MET, SEMA4B, PIK3CA;
DeepHit;2;;0.5937043173180002;0.6751561749159058;-0.08145185759790563;23;DKK1, HMMR, CHEK1, CDK1, GPI, S100A10, CCR6, SEMA3C, SEMA4B, DDIT4, IKBKB, PPIA, BTK, AKR1A1, PSME3, PIM2, FGFR2, MIF, MET, CCL20, RBM10, KRAS, AGRN;
DeepHit;3;;0.5965894710199949;0.6624203821656051;-0.06583091114561013;25;DKK1, SEMA4B, CCR6, HMMR, CHEK1, SEMA3C, GPI, KRAS, SCG2, CDK1, BTK, CCL20, DDIT4, PPIA, AKR1A1, S100A10, PIM2, TNFRSF11A, FGFR2, IKBKB, MIF, MET, PSME3, RB1, EGFR;
DeepHit;4;;0.5847518957867909;0.6766304347826086;-0.09187853899581777;22;DKK1, HMMR, CCR6, CDK1, CHEK1, AKR1A1, BTK, GPI, SEMA3C, PSME3, DDIT4, PIM2, KRAS, PIK3CA, PPIA, SEMA4B, IKBKB, FGFR2, CCL20, S100A10, MIF, AGRN;
DeepHit;5;;0.5779611867053313;0.47788065843621397;0.10008052826911729;17;DKK1, CHEK1, HMMR, CDK1, CCR6, GPI, LTBR, BTK, MIF, CCL20, IKBKB, FGFR2, PPIA, SEMA4B, AKR1A1, S100A10, KRAS;
