coorte;modelo;fold_externo;fold_interno;parametros;c_index_validacao_interna;n_genes_inner
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6665699361578642;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6310850439882698;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7102158273381295;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.665118978525827;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6431085043988269;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.717410071942446;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.675856065002902;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6439882697947215;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7119424460431655;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6810795124782356;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6302052785923754;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7148201438848921;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.671213000580383;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6413489736070381;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7079136690647482;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6787579802669762;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6431085043988269;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.717410071942446;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.675856065002902;14
LUAD;RSF;1;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6439882697947215;15
LUAD;RSF;1;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7119424460431655;15
LUAD;RSF;1;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6810795124782356;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6357771260997067;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7139568345323741;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.671213000580383;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.646041055718475;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7130935251798561;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6703424260011608;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6516129032258065;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7159712230215828;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6729541497388276;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6521994134897361;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7205755395683453;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.686012768427162;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6299120234604105;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7153956834532375;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6744051073708648;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6483870967741936;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7151079136690648;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6770168311085316;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6516129032258065;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7159712230215828;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6729541497388276;14
LUAD;RSF;1;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6521994134897361;15
LUAD;RSF;1;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7205755395683453;15
LUAD;RSF;1;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.686012768427162;14
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7185901080159182;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6846086703520512;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7051552607778113;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7015349630471859;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7067209775967414;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.717817304793488;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7023877202956225;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6982833866744254;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7353029846246608;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6981239340534394;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6840267675298225;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7223394633705156;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7126208072768618;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6846086703520512;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7135966234549291;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7111995451961342;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7061390747745127;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7075670786855592;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7023877202956225;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6982833866744254;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7353029846246608;17
LUAD;RSF;2;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6981239340534394;20
LUAD;RSF;2;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6840267675298225;17
LUAD;RSF;2;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7223394633705156;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7055144968732234;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7011929007855688;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7135966234549291;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6949971574758386;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7038114634855979;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7169128730780826;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.694712905059693;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6994471923188827;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7368103708170033;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.691017623649801;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6921734070410241;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7205305999397046;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7043774872086412;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6985743380855397;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7163099186011456;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6907333712336555;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6950829211521676;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7060596924932168;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.694712905059693;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6994471923188827;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7368103708170033;17
LUAD;RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.691017623649801;20
LUAD;RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6921734070410241;17
LUAD;RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7205305999397046;17
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5880370682392586;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7070707070707071;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6470756880733946;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6015164279696714;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7041847041847041;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6654243119266054;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6203313675933726;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7157287157287158;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.663704128440367;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6237012075259758;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.720923520923521;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6648509174311926;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5841055883178883;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7113997113997114;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6551032110091743;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6034821679303567;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7128427128427128;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6677178899082569;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6203313675933726;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7157287157287158;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.663704128440367;19
LUAD;RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6237012075259758;20
LUAD;RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.720923520923521;13
LUAD;RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6648509174311926;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5973041280539174;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.703030303030303;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6556766055045872;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6057287278854254;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7096681096681097;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6665711009174312;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6206121875877563;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7157287157287158;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6639908256880734;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6222971075540579;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7165945165945166;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6662844036697247;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5866329682673407;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.7090909090909091;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6536697247706422;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6079752878404943;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7148629148629149;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6622706422018348;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6206121875877563;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7157287157287158;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6639908256880734;19
LUAD;RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6222971075540579;20
LUAD;RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7165945165945166;13
LUAD;RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6662844036697247;19
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7143640350877193;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6471558120362737;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6738931297709924;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7171052631578947;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6482550151140423;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6796946564885497;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7404057017543859;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6603462489694971;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.686412213740458;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.7297149122807017;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6713382797471833;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6906870229007633;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.715734649122807;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6419345974168728;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6757251908396946;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.7203947368421053;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6413849958779885;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6668702290076336;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.7404057017543859;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6603462489694971;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.686412213740458;22
LUAD;RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.7297149122807017;12
LUAD;RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6713382797471833;11
LUAD;RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6906870229007633;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.7171052631578947;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.647705413575158;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6732824427480916;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.7316337719298246;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6573234405056334;11
LUAD;RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6824427480916031;22
LUAD;RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.7382127192982456;12
LUAD;RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6661170651277823;11
