modelo;fold_externo;fold_interno;parametros;c_index_validacao_interna;n_genes_inner
RSF;2;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5606100447015514;3.0
RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5967703060978549;8.0
RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5518065887353879;13.0
RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5690244543781225;3.0
RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5859243191130393;8.0
RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5579171094580234;13.0
RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5558769392584801;3.0
RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5996625692938058;8.0
RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5363974495217854;13.0
RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5550880883513016;3.0
RSF;2;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5806218365871294;8.0
RSF;2;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5499468650371945;13.0
RSF;2;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5606100447015514;3.0
RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6482661004953999;7.0
RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5846885163872905;12.0
RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5506887052341598;15.0
RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6298655343241331;7.0
RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5726795096322241;12.0
RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5617079889807163;15.0
RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6357631516867186;7.0
RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5774330748061046;12.0
RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5487603305785124;15.0
RSF;3;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6324604859636707;7.0
RSF;3;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.592694520890668;12.0
RSF;3;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5545454545454546;15.0
RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6499174333569238;7.0
RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5841881411058294;12.0
RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.556198347107438;15.0
RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6230242981835339;7.0
RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5709281961471103;12.0
RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5633608815426997;15.0
RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6357631516867186;7.0
RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5774330748061046;12.0
RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5487603305785124;15.0
RSF;3;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6324604859636707;7.0
RSF;3;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.592694520890668;12.0
RSF;3;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5545454545454546;15.0
RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.6494456239679169;7.0
RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5936952714535902;12.0
RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5567493112947658;15.0
RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.6437839112998349;7.0
RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5866900175131349;12.0
RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.553443526170799;15.0
RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.6428402925218212;7.0
RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5846885163872905;12.0
RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5506887052341598;15.0
RSF;3;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6430761972163246;7.0
RSF;3;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.6017012759569678;12.0
RSF;3;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5641873278236914;15.0
RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6416607690493041;7.0
RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5864398298724043;12.0
RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5608815426997246;15.0
RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.6385940080207596;7.0
RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5796847635726795;12.0
RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5520661157024793;15.0
RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.6428402925218212;7.0
RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5846885163872905;12.0
RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5506887052341598;15.0
RSF;3;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6430761972163246;7.0
RSF;3;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.6017012759569678;12.0
RSF;3;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5641873278236914;15.0
RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5986042905143448;8.0
RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5200488997555012;4.0
RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5299055613850997;9.0
RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5944688550012923;8.0
RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5462102689486552;4.0
RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5422350472193075;9.0
RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5675885241664512;8.0
RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5158924205378973;4.0
RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5535152151101784;9.0
RSF;4;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5851641250969243;8.0
RSF;4;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5466992665036675;4.0
RSF;4;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5506295907660022;9.0
RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6019643318686999;8.0
RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5144254278728606;4.0
RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5351521511017838;9.0
RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5849056603773585;8.0
RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.539119804400978;4.0
RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=5";0.531479538300105;9.0
RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5675885241664512;8.0
RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5158924205378973;4.0
RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5535152151101784;9.0
RSF;4;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5851641250969243;8.0
RSF;4;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5466992665036675;4.0
RSF;4;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5506295907660022;9.0
RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5965365727578186;8.0
RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5171149144254279;4.0
RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5322665267576075;9.0
RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5908503489273714;8.0
RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5420537897310513;4.0
RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5550891920251836;9.0
RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5805117601447403;8.0
RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5154034229828851;4.0
RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5558761804826863;9.0
RSF;4;1;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5898164900491083;8.0
RSF;4;2;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5290953545232274;4.0
RSF;4;3;"n_estimators=200; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5571878279118573;9.0
RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.6011889377100026;8.0
RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5122249388753056;4.0
RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5461699895068206;9.0
RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5895580253295425;8.0
RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5356968215158924;4.0
RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=10; max_features=5";0.5464323189926548;9.0
RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5805117601447403;8.0
RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5154034229828851;4.0
RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=sqrt";0.5558761804826863;9.0
RSF;4;1;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5898164900491083;8.0
RSF;4;2;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5290953545232274;4.0
RSF;4;3;"n_estimators=200; min_samples_split=25; min_samples_leaf=20; max_features=5";0.5571878279118573;9.0
RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5478595478595478;9.0
RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5586173555716702;2.0
RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=sqrt";0.5233213736545361;4.0
RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5613275613275613;9.0
RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5586173555716702;2.0
RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=10; max_features=5";0.5407483341875962;4.0
RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.543049543049543;9.0
RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5540246555474981;2.0
RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=sqrt";0.5151204510507432;4.0
RSF;5;1;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5531505531505532;9.0
RSF;5;2;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5540246555474981;2.0
RSF;5;3;"n_estimators=100; min_samples_split=15; min_samples_leaf=20; max_features=5";0.5279343926191696;4.0
RSF;5;1;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5589225589225589;9.0
RSF;5;2;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.5559584239787285;2.0
RSF;5;3;"n_estimators=100; min_samples_split=25; min_samples_leaf=10; max_features=sqrt";0.518452075858534;4.0
